timestamp,long_flux,short_flux
2025-07-23 11:27:00,9.686472139947e-07,9.999999717180685e-10
2025-07-23 11:28:00,9.67852088251675e-07,9.999999717180685e-10
2025-07-23 11:29:00,9.658662065703538e-07,9.999999717180685e-10
2025-07-23 11:30:00,9.66016045822471e-07,1.4424137440016693e-09
2025-07-23 11:31:00,9.643614475862705e-07,1.911574898372237e-09
2025-07-23 11:32:00,9.670633289715624e-07,9.999999717180685e-10
2025-07-23 11:33:00,9.656254178480594e-07,9.999999717180685e-10
2025-07-23 11:34:00,9.612389249014086e-07,9.999999717180685e-10
2025-07-23 11:35:00,9.604253818906727e-07,9.999999717180685e-10
2025-07-23 11:36:00,9.608744448996731e-07,9.999999717180685e-10
2025-07-23 11:37:00,9.554457847116282e-07,9.999999717180685e-10
2025-07-23 11:38:00,9.515794090475538e-07,9.999999717180685e-10
2025-07-23 11:39:00,9.527785209684225e-07,9.999999717180685e-10
2025-07-23 11:40:00,9.495281574345427e-07,9.999999717180685e-10
2025-07-23 11:41:00,9.477796538703842e-07,9.999999717180685e-10
2025-07-23 11:42:00,9.518973342892423e-07,9.999999717180685e-10
2025-07-23 11:43:00,9.572387398293358e-07,9.999999717180685e-10
2025-07-23 11:44:00,9.634417210691026e-07,9.999999717180685e-10
2025-07-23 11:45:00,9.705149750516284e-07,1.0916173520669759e-09
2025-07-23 11:46:00,9.74600197878317e-07,1.0545627704416916e-09
2025-07-23 11:47:00,9.753764516062802e-07,1.6441290551227894e-09
2025-07-23 11:48:00,9.75356101662328e-07,9.999999717180685e-10
2025-07-23 11:49:00,9.762287618286791e-07,9.999999717180685e-10
2025-07-23 11:50:00,9.800706948226434e-07,9.999999717180685e-10
2025-07-23 11:51:00,9.840822485784884e-07,9.999999717180685e-10
2025-07-23 11:52:00,9.950708772521466e-07,9.999999717180685e-10
2025-07-23 11:53:00,1.0062084356832202e-06,9.999999717180685e-10
2025-07-23 11:54:00,1.0221849606750766e-06,9.999999717180685e-10
2025-07-23 11:55:00,1.0260046110488474e-06,9.999999717180685e-10
2025-07-23 11:56:00,1.0272777899444918e-06,9.999999717180685e-10
2025-07-23 11:57:00,1.0314432756786118e-06,9.999999717180685e-10
2025-07-23 11:58:00,1.040804932017636e-06,1.6922147016984468e-09
2025-07-23 11:59:00,1.0545877557888161e-06,2.2634325524961696e-09
2025-07-23 12:00:00,1.0718712246671203e-06,2.626172612707478e-09
2025-07-23 12:01:00,1.075426325769513e-06,2.310047930720316e-09
2025-07-23 12:02:00,1.0822982403624337e-06,2.81834577897655e-09
2025-07-23 12:03:00,1.0848920055650524e-06,3.435528750372896e-09
2025-07-23 12:04:00,1.0671299150999403e-06,3.381626534348925e-09
2025-07-23 12:05:00,1.074090505426284e-06,2.0657104915500213e-09
2025-07-23 12:06:00,1.0502596978767542e-06,1.2801723014987942e-09
2025-07-23 12:07:00,1.0342375844629714e-06,9.999999717180685e-10
2025-07-23 12:08:00,1.0374591283834889e-06,1.4228866973553522e-09
2025-07-23 12:09:00,1.035125137605064e-06,9.999999717180685e-10
2025-07-23 12:10:00,1.030148268910125e-06,1.2506012891932983e-09
2025-07-23 12:11:00,1.0275143722537905e-06,2.0799539868221473e-09
2025-07-23 12:12:00,1.027546431942028e-06,1.91048443731745e-09
2025-07-23 12:13:00,1.0296669188392116e-06,1.8285062353129433e-09
2025-07-23 12:14:00,1.0390613169874996e-06,2.0513981624503685e-09
2025-07-23 12:15:00,1.0408476782686193e-06,3.5040610413261675e-09
2025-07-23 12:16:00,1.0241974450764246e-06,2.1196484567553853e-09
2025-07-23 12:17:00,1.0192251238549943e-06,1.0695109242675471e-09
2025-07-23 12:18:00,1.0225406867903075e-06,4.202043601964078e-09
2025-07-23 12:19:00,1.0237291689918493e-06,2.4604538406691745e-09
2025-07-23 12:20:00,1.0242354164802236e-06,3.1188776006274566e-09
2025-07-23 12:21:00,1.0253633035972598e-06,2.2415618250448688e-09
2025-07-23 12:22:00,1.0411865787318675e-06,2.5872293196727014e-09
2025-07-23 12:23:00,1.0329360975447344e-06,2.591287850961521e-09
2025-07-23 12:24:00,1.017354861687636e-06,2.14873474568833e-09
2025-07-23 12:25:00,1.0051529670818127e-06,1.6774113209550023e-09
2025-07-23 12:26:00,1.0079269259222201e-06,2.749216410080635e-09
2025-07-23 12:27:00,1.0069497875520028e-06,3.0948332785385446e-09
2025-07-23 12:28:00,1.005731519398978e-06,2.7226412235847874e-09
2025-07-23 12:29:00,1.000513179860718e-06,1.5700440947341576e-09
2025-07-23 12:30:00,9.987444400394452e-07,2.0345729545567792e-09
2025-07-23 12:31:00,1.0069107929666643e-06,1.586207054593558e-09
2025-07-23 12:32:00,1.017874296849186e-06,1.6973021876864891e-09
2025-07-23 12:33:00,1.0201329132542014e-06,3.245965274345508e-09
2025-07-23 12:34:00,1.0215171641902998e-06,2.0591104377132297e-09
2025-07-23 12:35:00,1.0244491477351403e-06,3.0676758910885837e-09
2025-07-23 12:36:00,1.0281579534421326e-06,4.008800402743873e-09
2025-07-23 12:37:00,1.0350577213102952e-06,4.094586003589029e-09
2025-07-23 12:38:00,1.0443903875057003e-06,4.798293318231117e-09
2025-07-23 12:39:00,1.0526065352678415e-06,4.572729306318024e-09
2025-07-23 12:40:00,1.0576768545433879e-06,5.2737374467426434e-09
2025-07-23 12:41:00,1.0571523034741404e-06,4.707914502688482e-09
2025-07-23 12:42:00,1.0526184723858023e-06,3.4888434363722354e-09
2025-07-23 12:43:00,1.0481347771928995e-06,1.3084178185351902e-09
2025-07-23 12:44:00,1.0495151627765154e-06,2.7556379400550668e-09
2025-07-23 12:45:00,1.0477207297299174e-06,3.93334032011694e-09
2025-07-23 12:46:00,1.0479137699803687e-06,4.4913193164575205e-09
2025-07-23 12:47:00,1.043644374476571e-06,2.1989323695237317e-09
2025-07-23 12:48:00,1.0416958957648603e-06,2.2610628924724097e-09
2025-07-23 12:49:00,1.0531579164307914e-06,9.999999717180685e-10
2025-07-23 12:50:00,1.0566975561232539e-06,9.999999717180685e-10
2025-07-23 12:51:00,1.0561834642430767e-06,9.999999717180685e-10
2025-07-23 12:52:00,1.0735328714872594e-06,1.037852248586546e-09
2025-07-23 12:53:00,1.0964016610159888e-06,3.496005929193302e-09
2025-07-23 12:54:00,1.1007037983290502e-06,4.2152263901584774e-09
2025-07-23 12:55:00,1.0991093404300045e-06,2.774436014263415e-09
2025-07-23 12:56:00,1.0813222388605936e-06,3.3839742119567973e-09
2025-07-23 12:57:00,1.0724535286499304e-06,2.3424517880954454e-09
2025-07-23 12:58:00,1.0663393368304241e-06,2.266938414763331e-09
2025-07-23 12:59:00,1.0604710496409098e-06,3.293467942810935e-09
2025-07-23 13:00:00,1.0599889037621324e-06,3.4195624110111567e-09
2025-07-23 13:01:00,1.0559966767687001e-06,1.6555981030563771e-09
2025-07-23 13:02:00,1.0558588883213815e-06,2.268013332695773e-09
2025-07-23 13:03:00,1.0623870139170322e-06,3.6025327165845056e-09
2025-07-23 13:04:00,1.078991090253112e-06,4.556981014758321e-09
2025-07-23 13:05:00,1.1054736432924983e-06,6.714671929586302e-09
2025-07-23 13:06:00,1.1146074712087284e-06,9.083271912402324e-09
2025-07-23 13:07:00,1.119569446927926e-06,8.388598260467006e-09
2025-07-23 13:08:00,1.1293226407360635e-06,8.279320340420782e-09
2025-07-23 13:09:00,1.135076900027343e-06,9.753291507763606e-09
2025-07-23 13:10:00,1.167169216387265e-06,1.2588793119050479e-08
2025-07-23 13:11:00,1.2116823882024619e-06,1.598908738742466e-08
2025-07-23 13:12:00,1.2498890100687277e-06,1.850377628898059e-08
2025-07-23 13:13:00,1.2530485946626868e-06,1.7515565886583317e-08
2025-07-23 13:14:00,1.2393861652526539e-06,1.5367039196689802e-08
2025-07-23 13:15:00,1.2318394055910176e-06,1.2817395145248156e-08
2025-07-23 13:16:00,1.219534738083894e-06,1.2348238875858897e-08
2025-07-23 13:17:00,1.2080545275239274e-06,1.2463926779560097e-08
2025-07-23 13:18:00,1.1996517059742473e-06,1.0865532473758321e-08
2025-07-23 13:19:00,1.19137598630914e-06,1.1029270829965299e-08
2025-07-23 13:20:00,1.1833280950668268e-06,1.0257143578940031e-08
2025-07-23 13:21:00,1.1758294249375467e-06,9.777008536104859e-09
2025-07-23 13:22:00,1.1769860748245264e-06,1.0108260894980958e-08
2025-07-23 13:23:00,1.1840420484077185e-06,1.0836490815790967e-08
2025-07-23 13:24:00,1.1888171229657019e-06,1.118298431634912e-08
2025-07-23 13:25:00,1.189615431940183e-06,1.1472254257682835e-08
2025-07-23 13:26:00,1.2022774171782658e-06,1.1337841776537516e-08
2025-07-23 13:27:00,1.2105341511414736e-06,1.179356612368565e-08
2025-07-23 13:28:00,1.2082692819603835e-06,1.1840203484325684e-08
2025-07-23 13:29:00,1.2038810837111669e-06,9.796861100141996e-09
2025-07-23 13:30:00,1.2062481573593686e-06,9.464374173262513e-09
2025-07-23 13:31:00,1.1914603419427294e-06,9.649618881724109e-09
2025-07-23 13:32:00,1.216363216371974e-06,1.1591409609934544e-08
2025-07-23 13:33:00,1.5218506632663775e-06,5.3613778305816595e-08
2025-07-23 13:34:00,1.9196534140064614e-06,1.1418720191613829e-07
2025-07-23 13:35:00,2.1830976493220078e-06,1.450967062055497e-07
2025-07-23 13:36:00,2.471620291544241e-06,1.70930690046589e-07
2025-07-23 13:37:00,2.5376168650836917e-06,1.5468755520942068e-07
2025-07-23 13:38:00,2.4576827399869217e-06,1.2647593905512622e-07
2025-07-23 13:39:00,2.292372300871648e-06,9.635176212441365e-08
2025-07-23 13:40:00,2.103677616105415e-06,6.864086543600934e-08
2025-07-23 13:41:00,1.929185145854717e-06,4.9391154277600435e-08
2025-07-23 13:42:00,1.7877291611512192e-06,3.8332238716520806e-08
2025-07-23 13:43:00,1.664142359913967e-06,2.761827211372747e-08
2025-07-23 13:44:00,1.5585254686811822e-06,2.0582660908985417e-08
2025-07-23 13:45:00,1.5092615512912744e-06,1.999443632882958e-08
2025-07-23 13:46:00,1.5232778878271347e-06,2.2170233648921567e-08
2025-07-23 13:47:00,1.5752654007883393e-06,2.865162684884126e-08
2025-07-23 13:48:00,1.551694140289328e-06,2.6771616035148327e-08
2025-07-23 13:49:00,1.4898324707246502e-06,2.0702984215859033e-08
2025-07-23 13:50:00,1.4337229004013352e-06,1.6994912144241425e-08
2025-07-23 13:51:00,1.3977473827253561e-06,1.4961225147658297e-08
2025-07-23 13:52:00,1.3694725566892885e-06,1.3876738869100791e-08
2025-07-23 13:53:00,1.3436035715130856e-06,1.4091318334408243e-08
2025-07-23 13:54:00,1.3292615221871529e-06,1.3447161606450209e-08
2025-07-23 13:55:00,1.3511173619917827e-06,1.618187539520477e-08
2025-07-23 13:56:00,1.3545138699555537e-06,1.6414402281839102e-08
2025-07-23 13:57:00,1.3493863662006333e-06,1.460330700808754e-08
2025-07-23 13:58:00,1.3436041399472742e-06,1.2960237327774848e-08
2025-07-23 13:59:00,1.334899593530281e-06,1.1505786545740193e-08
2025-07-23 14:00:00,1.3269245755509473e-06,1.0931979765871347e-08
2025-07-23 14:01:00,1.3267036820252542e-06,1.0347639189944857e-08
2025-07-23 14:02:00,1.3212279554863926e-06,9.521982313742683e-09
2025-07-23 14:03:00,1.3227448789621121e-06,1.0700540009622728e-08
2025-07-23 14:04:00,1.3202655964050791e-06,1.0518542481463555e-08
2025-07-23 14:05:00,1.2982197858946165e-06,7.548984548577664e-09
2025-07-23 14:06:00,1.2670683418036788e-06,6.652963069342377e-09
2025-07-23 14:07:00,1.2818891264032573e-06,8.370743209695775e-09
2025-07-23 14:08:00,1.3973667591926642e-06,1.9068275847189398e-08
2025-07-23 14:09:00,1.4305611557574593e-06,1.808700922367734e-08
2025-07-23 14:10:00,1.361509703201591e-06,1.0484391133047666e-08
2025-07-23 14:11:00,1.2828160151912016e-06,7.1281602842532266e-09
2025-07-23 14:12:00,1.2199881211927277e-06,3.508294765808273e-09
2025-07-23 14:13:00,1.1890741689057904e-06,3.223843636490642e-09
2025-07-23 14:14:00,1.1683366665238282e-06,1.981903086090142e-09
2025-07-23 14:15:00,1.1349094393153791e-06,9.999999717180685e-10
2025-07-23 14:16:00,1.1155946140206652e-06,9.999999717180685e-10
2025-07-23 14:17:00,1.1066517799918074e-06,9.999999717180685e-10
2025-07-23 14:18:00,1.0927293487839052e-06,9.999999717180685e-10
2025-07-23 14:19:00,1.0873235396502423e-06,9.999999717180685e-10
2025-07-23 14:20:00,1.085366307052027e-06,9.999999717180685e-10
2025-07-23 14:21:00,1.087982013814326e-06,9.999999717180685e-10
2025-07-23 14:22:00,1.0801895768963732e-06,1.236204583143774e-09
2025-07-23 14:23:00,1.075094701263879e-06,9.999999717180685e-10
2025-07-23 14:24:00,1.0771209417725913e-06,9.999999717180685e-10
2025-07-23 14:25:00,1.0737710454122862e-06,9.999999717180685e-10
2025-07-23 14:26:00,1.0649997648215503e-06,9.999999717180685e-10
2025-07-23 14:27:00,1.0627981055222335e-06,9.999999717180685e-10
2025-07-23 14:28:00,1.0605087936710333e-06,9.999999717180685e-10
2025-07-23 14:29:00,1.05820117823896e-06,9.999999717180685e-10
2025-07-23 14:30:00,1.0563909427219187e-06,9.999999717180685e-10
2025-07-23 14:31:00,1.0509976391404052e-06,9.999999717180685e-10
2025-07-23 14:32:00,1.04848254522949e-06,9.999999717180685e-10
2025-07-23 14:33:00,1.0435719559609424e-06,9.999999717180685e-10
2025-07-23 14:34:00,1.0464816568855895e-06,9.999999717180685e-10
2025-07-23 14:35:00,1.0409455626358977e-06,9.999999717180685e-10
2025-07-23 14:36:00,1.0362075499870116e-06,9.999999717180685e-10
2025-07-23 14:37:00,1.0416354143671924e-06,9.999999717180685e-10
2025-07-23 14:38:00,1.0424595302538364e-06,9.999999717180685e-10
2025-07-23 14:39:00,1.0374147905167774e-06,9.999999717180685e-10
2025-07-23 14:40:00,1.0330917348255753e-06,9.999999717180685e-10
2025-07-23 14:41:00,1.0342554332964937e-06,9.999999717180685e-10
2025-07-23 14:42:00,1.0326194797016797e-06,9.999999717180685e-10
2025-07-23 14:43:00,1.0381100992162828e-06,9.999999717180685e-10
2025-07-23 14:44:00,1.0401263352832757e-06,9.999999717180685e-10
2025-07-23 14:45:00,1.0403600754216313e-06,9.999999717180685e-10
2025-07-23 14:46:00,1.0449770115883439e-06,1.6420277360040814e-09
2025-07-23 14:47:00,1.0465469131304417e-06,1.250985537382121e-09
2025-07-23 14:48:00,1.0505908676350373e-06,1.904985058587272e-09
2025-07-23 14:49:00,1.0560814871496405e-06,2.628118611625041e-09
2025-07-23 14:50:00,1.0570905715212575e-06,2.2204884597698538e-09
2025-07-23 14:51:00,1.0586850294203032e-06,9.999999717180685e-10
2025-07-23 14:52:00,1.0608671345835319e-06,2.114607822178982e-09
2025-07-23 14:53:00,1.0557284895185148e-06,1.9660086891803985e-09
2025-07-23 14:54:00,1.0566968740022276e-06,1.2310830133088757e-09
2025-07-23 14:55:00,1.0540180710449931e-06,9.999999717180685e-10
2025-07-23 14:56:00,1.051706249199924e-06,2.457558823110162e-09
2025-07-23 14:57:00,1.0615469818731071e-06,2.723335557064388e-09
2025-07-23 14:58:00,1.0596471611279412e-06,2.719491742908531e-09
2025-07-23 14:59:00,1.057484041666612e-06,2.5433997130619446e-09
2025-07-23 15:00:00,1.0537086154727149e-06,9.999999717180685e-10
2025-07-23 15:01:00,1.0598655535432044e-06,1.7387262740697906e-09
2025-07-23 15:02:00,1.0492545925444574e-06,1.990957620989775e-09
2025-07-23 15:03:00,1.042587541633111e-06,9.999999717180685e-10
2025-07-23 15:04:00,1.0403523447166663e-06,9.999999717180685e-10
2025-07-23 15:05:00,1.0422401146570337e-06,9.999999717180685e-10
2025-07-23 15:06:00,1.049835873345728e-06,9.999999717180685e-10
2025-07-23 15:07:00,1.0619168051562156e-06,9.999999717180685e-10
2025-07-23 15:08:00,1.0686476343835238e-06,1.8765384801611162e-09
2025-07-23 15:09:00,1.0761436897155363e-06,9.999999717180685e-10
2025-07-23 15:10:00,1.073078124136373e-06,2.1814525741348234e-09
2025-07-23 15:11:00,1.074458396033151e-06,9.999999717180685e-10
2025-07-23 15:12:00,1.0723792911448982e-06,2.7466173779799874e-09
2025-07-23 15:13:00,1.0689984719647327e-06,2.9202544826745225e-09
2025-07-23 15:14:00,1.0699056929297512e-06,9.999999717180685e-10
2025-07-23 15:15:00,1.0695295031837304e-06,2.464456860806763e-09
2025-07-23 15:16:00,1.0688361271604663e-06,2.2923285492026935e-09
2025-07-23 15:17:00,1.0748088925538468e-06,2.8809561403164707e-09
2025-07-23 15:18:00,1.0754841923699132e-06,2.5068100928393733e-09
2025-07-23 15:19:00,1.0759785027403268e-06,2.7069073649244046e-09
2025-07-23 15:20:00,1.0752909247457865e-06,2.3450048569628734e-09
2025-07-23 15:21:00,1.0728792858571978e-06,3.2930804749753406e-09
2025-07-23 15:22:00,1.0615949577186257e-06,2.2413639833018806e-09
2025-07-23 15:23:00,1.0545104487391654e-06,2.03797689835028e-09
2025-07-23 15:24:00,1.0465211062182789e-06,1.3852609059838983e-09
2025-07-23 15:25:00,1.039491166920925e-06,1.0574472408819702e-09
2025-07-23 15:26:00,1.0355124686611816e-06,9.999999717180685e-10
2025-07-23 15:27:00,1.0359514135416248e-06,9.999999717180685e-10
2025-07-23 15:28:00,1.0356302482250612e-06,9.999999717180685e-10
2025-07-23 15:29:00,1.0354805226597819e-06,1.1072501804321178e-09
2025-07-23 15:30:00,1.0406507726656855e-06,1.0578001807814985e-09
2025-07-23 15:31:00,1.053819232765818e-06,3.2344460443312073e-09
2025-07-23 15:32:00,1.0726896562118782e-06,5.262056568255957e-09
2025-07-23 15:33:00,1.0810465482791187e-06,5.7920219731499856e-09
2025-07-23 15:34:00,1.0728703045970178e-06,2.5905040335061358e-09
2025-07-23 15:35:00,1.0637451168804546e-06,2.7122477597174566e-09
2025-07-23 15:36:00,1.0604177305140183e-06,3.046269902995391e-09
2025-07-23 15:37:00,1.0609204537104233e-06,2.742898352892098e-09
2025-07-23 15:38:00,1.0596814945529331e-06,2.264479714852996e-09
2025-07-23 15:39:00,1.0604989029161516e-06,2.342195326576757e-09
2025-07-23 15:40:00,1.0638259482220747e-06,1.187181686290728e-09
2025-07-23 15:41:00,1.0667346259651822e-06,3.165564033125179e-09
2025-07-23 15:42:00,1.0698759069782682e-06,2.8999542767138564e-09
2025-07-23 15:43:00,1.0694458296711673e-06,3.139523530037991e-09
2025-07-23 15:44:00,1.0806164709720179e-06,3.803085846243448e-09
2025-07-23 15:45:00,1.0922329920504126e-06,5.179600748306257e-09
2025-07-23 15:46:00,1.0868797062357771e-06,5.468153929655273e-09
2025-07-23 15:47:00,1.0826723837453756e-06,3.2628995061401156e-09
2025-07-23 15:48:00,1.0790269016069942e-06,2.534477072657637e-09
2025-07-23 15:49:00,1.0762425972643541e-06,2.5807513903686186e-09
2025-07-23 15:50:00,1.0784668802443775e-06,2.3102808555108822e-09
2025-07-23 15:51:00,1.0784142432385124e-06,2.548146582626032e-09
2025-07-23 15:52:00,1.0789312909764703e-06,3.2584475118113687e-09
2025-07-23 15:53:00,1.0729228279160452e-06,1.5857711810340902e-09
2025-07-23 15:54:00,1.0660354519131943e-06,9.999999717180685e-10
2025-07-23 15:55:00,1.0617587804517825e-06,9.999999717180685e-10
2025-07-23 15:56:00,1.0577101647868403e-06,1.4731575959103793e-09
2025-07-23 15:57:00,1.0527022595852031e-06,9.999999717180685e-10
2025-07-23 15:58:00,1.05303024611203e-06,9.999999717180685e-10
2025-07-23 15:59:00,1.0549040325713577e-06,1.4193470843082423e-09
2025-07-23 16:00:00,1.0629119060467929e-06,1.9526322780905048e-09
2025-07-23 16:01:00,1.0652312312231516e-06,1.7386624362458747e-09
2025-07-23 16:02:00,1.0695164291973924e-06,2.531204801314857e-09
2025-07-23 16:03:00,1.0707303772505838e-06,9.999999717180685e-10
2025-07-23 16:04:00,1.0672669077393948e-06,2.055676517898064e-09
2025-07-23 16:05:00,1.0786441180243855e-06,2.4318242974885607e-09
2025-07-23 16:06:00,1.0840068398465519e-06,4.4994226122696546e-09
2025-07-23 16:07:00,1.0831768122443464e-06,3.97516242145457e-09
2025-07-23 16:08:00,1.0759173392216326e-06,2.8940603247207264e-09
2025-07-23 16:09:00,1.0689178679967881e-06,3.106098489524811e-09
2025-07-23 16:10:00,1.0630599263095064e-06,1.985141162563764e-09
2025-07-23 16:11:00,1.0566672017375822e-06,9.999999717180685e-10
2025-07-23 16:12:00,1.0486681958354893e-06,1.3695485856501932e-09
2025-07-23 16:13:00,1.044675968842057e-06,1.7046045686086586e-09
2025-07-23 16:14:00,1.0429424719404778e-06,9.999999717180685e-10
2025-07-23 16:15:00,1.0433759598527104e-06,2.976267676757516e-09
2025-07-23 16:16:00,1.040744905367319e-06,9.999999717180685e-10
2025-07-23 16:17:00,1.0396554444014328e-06,9.999999717180685e-10
2025-07-23 16:18:00,1.0386130497863633e-06,1.393162252227853e-09
2025-07-23 16:19:00,1.0373089480708586e-06,2.6734188196542163e-09
2025-07-23 16:20:00,1.0341334473196184e-06,9.999999717180685e-10
2025-07-23 16:21:00,1.0298433608113555e-06,9.999999717180685e-10
2025-07-23 16:22:00,1.0239689345326042e-06,1.116173264925635e-09
2025-07-23 16:23:00,1.0179151104239281e-06,1.653348680186184e-09
2025-07-23 16:24:00,1.0144151474378305e-06,1.6092303045667222e-09
2025-07-23 16:25:00,1.0150298521693912e-06,1.8036602211779496e-09
2025-07-23 16:26:00,1.0110603625435033e-06,2.421181033440689e-09
2025-07-23 16:27:00,1.0079934327222873e-06,1.4801844194778369e-09
2025-07-23 16:28:00,1.0085067287946003e-06,1.7343663172297852e-09
2025-07-23 16:29:00,1.0132682746188948e-06,1.7722198153435897e-09
2025-07-23 16:30:00,1.0135711363545852e-06,1.8131005585786397e-09
2025-07-23 16:31:00,1.0131565204574144e-06,1.595849230540125e-09
2025-07-23 16:32:00,1.019639739752165e-06,2.313746971793762e-09
2025-07-23 16:33:00,1.0316070984117687e-06,4.220473304172856e-09
2025-07-23 16:34:00,1.037440711115778e-06,4.668564645982087e-09
2025-07-23 16:35:00,1.0439799780215253e-06,5.112662737616347e-09
2025-07-23 16:36:00,1.0545409168116748e-06,5.5547082489226796e-09
2025-07-23 16:37:00,1.0568318202786031e-06,4.523448726700963e-09
2025-07-23 16:38:00,1.0573278359515825e-06,2.7136435321040153e-09
2025-07-23 16:39:00,1.061727516571409e-06,4.853870638754643e-09
2025-07-23 16:40:00,1.065401306732383e-06,5.945492986825229e-09
2025-07-23 16:41:00,1.0767354297058773e-06,5.9554827736008065e-09
2025-07-23 16:42:00,1.095056404665229e-06,6.313395584101045e-09
2025-07-23 16:43:00,1.1214946198379039e-06,9.20622955646877e-09
2025-07-23 16:44:00,1.1361772749296506e-06,9.042791404567652e-09
2025-07-23 16:45:00,1.1495928902149899e-06,1.0539483952243245e-08
2025-07-23 16:46:00,1.164092395811167e-06,9.88126114265242e-09
2025-07-23 16:47:00,1.166251990980527e-06,1.246661618381495e-08
2025-07-23 16:48:00,1.1659944902930874e-06,1.1255957943490102e-08
2025-07-23 16:49:00,1.1624761100392789e-06,1.1962587365133004e-08
2025-07-23 16:50:00,1.1656868537102127e-06,1.1185469439567441e-08
2025-07-23 16:51:00,1.1804448831753689e-06,1.155588247314654e-08
2025-07-23 16:52:00,1.1837499869216117e-06,1.2256990089554165e-08
2025-07-23 16:53:00,1.1953567309319624e-06,1.1392250698349926e-08
2025-07-23 16:54:00,1.1854289141410845e-06,1.0134398209515894e-08
2025-07-23 16:55:00,1.1772485777328257e-06,9.599366634915896e-09
2025-07-23 16:56:00,1.1715316077243187e-06,8.152445829523458e-09
2025-07-23 16:57:00,1.1757038009818643e-06,8.752857993954422e-09
2025-07-23 16:58:00,1.1784275102399988e-06,8.916609672837694e-09
2025-07-23 16:59:00,1.1758385198845644e-06,9.397738587324511e-09
2025-07-23 17:00:00,1.1721821238097618e-06,9.36456956424081e-09
2025-07-23 17:01:00,1.1682222975650802e-06,1.0741442402206758e-08
2025-07-23 17:02:00,1.1670259709717357e-06,9.476392115459475e-09
2025-07-23 17:03:00,1.1632210998868686e-06,1.0072375822289814e-08
2025-07-23 17:04:00,1.1601960068219341e-06,1.0318527365882346e-08
2025-07-23 17:05:00,1.155078621195571e-06,1.0235455150109374e-08
2025-07-23 17:06:00,1.1501174412842374e-06,8.5851050712904e-09
2025-07-23 17:07:00,1.143945382864331e-06,8.065056178452323e-09
2025-07-23 17:08:00,1.14024498998333e-06,7.57707674381436e-09
2025-07-23 17:09:00,1.137537424256152e-06,6.63349464247176e-09
2025-07-23 17:10:00,1.1386127880541608e-06,7.537273027935498e-09
2025-07-23 17:11:00,1.1427899835325661e-06,6.5096736889813656e-09
2025-07-23 17:12:00,1.1538430726432125e-06,7.2277548390786706e-09
2025-07-23 17:13:00,1.165437652161927e-06,9.164029535213558e-09
2025-07-23 17:14:00,1.1777110557886772e-06,9.832705316625834e-09
2025-07-23 17:15:00,1.194463379761146e-06,9.756696783824736e-09
2025-07-23 17:16:00,1.205299327011744e-06,1.1559754042878012e-08
2025-07-23 17:17:00,1.222221840180282e-06,1.1156322088368142e-08
2025-07-23 17:18:00,1.2313147408349323e-06,1.2918163427855234e-08
2025-07-23 17:19:00,1.2402341553752194e-06,1.1053068682542744e-08
2025-07-23 17:20:00,1.2496271892814548e-06,1.1415384193469436e-08
2025-07-23 17:21:00,1.2553161923278822e-06,1.065121946197678e-08
2025-07-23 17:22:00,1.2444508001863142e-06,1.0436077779729658e-08
2025-07-23 17:23:00,1.2382936347421492e-06,9.492206132222236e-09
2025-07-23 17:24:00,1.237816718457907e-06,9.924804089678219e-09
2025-07-23 17:25:00,1.2268102409507264e-06,8.542014207080229e-09
2025-07-23 17:26:00,1.2159807738498785e-06,7.135561030935378e-09
2025-07-23 17:27:00,1.2038860859320266e-06,4.211081705562947e-09
2025-07-23 17:28:00,1.1906851113963057e-06,5.482990061977944e-09
2025-07-23 17:29:00,1.1811090416813386e-06,4.7145229942202604e-09
2025-07-23 17:30:00,1.1726925777111319e-06,5.994932994468627e-09
2025-07-23 17:31:00,1.1643597872534883e-06,5.402670755216832e-09
2025-07-23 17:32:00,1.1577488976399763e-06,3.826118089023112e-09
2025-07-23 17:33:00,1.1505732118166634e-06,3.739241805078564e-09
2025-07-23 17:34:00,1.148466935774195e-06,2.7276909619899925e-09
2025-07-23 17:35:00,1.1459108009148622e-06,4.648690765662877e-09
2025-07-23 17:36:00,1.1435465694376035e-06,4.265004793779781e-09
2025-07-23 17:37:00,1.1455163075879682e-06,6.878116298736359e-09
2025-07-23 17:38:00,1.1537466662048246e-06,8.392808226176385e-09
2025-07-23 17:39:00,1.1505732118166634e-06,6.506721383914282e-09
2025-07-23 17:40:00,1.1606205134739866e-06,7.954543690402716e-09
2025-07-23 17:41:00,1.2035478675898048e-06,1.0973044695106182e-08
2025-07-23 17:42:00,1.2265995792404283e-06,1.2536000681961923e-08
2025-07-23 17:43:00,1.2402446145642898e-06,1.216216549693172e-08
2025-07-23 17:44:00,1.251890353159979e-06,1.1868346305732302e-08
2025-07-23 17:45:00,1.2563289146783063e-06,1.110568170759052e-08
2025-07-23 17:46:00,1.2576310837175697e-06,1.1702200986007938e-08
2025-07-23 17:47:00,1.2560335562739056e-06,1.0618585122301738e-08
2025-07-23 17:48:00,1.254124981642235e-06,1.0393732985392035e-08
2025-07-23 17:49:00,1.2561837365865358e-06,1.0773589131929384e-08
2025-07-23 17:50:00,1.2538772580228397e-06,1.040476504954313e-08
2025-07-23 17:51:00,1.2472994512791047e-06,1.0001355299493753e-08
2025-07-23 17:52:00,1.2425974773577764e-06,8.510775195702536e-09
