timestamp,long_flux,short_flux,goes_class
2025-07-31 04:44:00,9.225038e-07,5.1898037e-09,B
2025-07-31 04:45:00,9.2330646e-07,5.8135807e-09,B
2025-07-31 04:46:00,9.2623446e-07,7.1008834e-09,B
2025-07-31 04:47:00,9.2916525e-07,6.1489676e-09,B
2025-07-31 04:48:00,9.2936006e-07,6.5571157e-09,B
2025-07-31 04:49:00,9.2893333e-07,6.7304087e-09,B
2025-07-31 04:50:00,9.335259e-07,7.2577975e-09,B
2025-07-31 04:51:00,9.433343e-07,8.780731e-09,B
2025-07-31 04:52:00,9.5035665e-07,8.524839e-09,B
2025-07-31 04:53:00,9.624811e-07,8.663046e-09,B
2025-07-31 04:54:00,9.818688e-07,8.37077e-09,B
2025-07-31 04:55:00,9.978818e-07,9.26682e-09,B
2025-07-31 04:56:00,1.0100719e-06,9.502709e-09,C
2025-07-31 04:57:00,1.0124305e-06,1.0857571e-08,C
2025-07-31 04:58:00,1.004683e-06,8.079014e-09,C
2025-07-31 04:59:00,9.924726e-07,7.301169e-09,B
2025-07-31 05:00:00,9.826025e-07,6.4840964e-09,B
2025-07-31 05:01:00,9.71997e-07,6.678427e-09,B
2025-07-31 05:02:00,9.632718e-07,4.8852935e-09,B
2025-07-31 05:03:00,9.5205775e-07,7.0468293e-09,B
2025-07-31 05:04:00,9.4281455e-07,6.0385315e-09,B
2025-07-31 05:05:00,9.3222764e-07,5.547006e-09,B
2025-07-31 05:06:00,9.226374e-07,4.7094098e-09,B
2025-07-31 05:07:00,9.134746e-07,4.868397e-09,B
2025-07-31 05:08:00,9.1001533e-07,6.717397e-09,B
2025-07-31 05:09:00,9.050838e-07,6.445903e-09,B
2025-07-31 05:10:00,8.9880314e-07,5.919032e-09,B
2025-07-31 05:11:00,8.926775e-07,6.3118364e-09,B
2025-07-31 05:12:00,8.883404e-07,6.307955e-09,B
2025-07-31 05:13:00,8.814649e-07,4.5535313e-09,B
2025-07-31 05:14:00,8.75048e-07,5.667799e-09,B
2025-07-31 05:15:00,8.7186066e-07,5.919549e-09,B
2025-07-31 05:16:00,8.65933e-07,6.0195644e-09,B
2025-07-31 05:17:00,8.637875e-07,6.2889858e-09,B
2025-07-31 05:18:00,8.62444e-07,6.5646244e-09,B
2025-07-31 05:19:00,8.6190096e-07,6.3092482e-09,B
2025-07-31 05:20:00,8.6293534e-07,5.5877862e-09,B
2025-07-31 05:21:00,8.5838013e-07,4.2815183e-09,B
2025-07-31 05:22:00,8.564183e-07,4.5324935e-09,B
2025-07-31 05:23:00,8.5290276e-07,4.0097636e-09,B
2025-07-31 05:24:00,8.506019e-07,3.0744873e-09,B
2025-07-31 05:25:00,8.5005576e-07,4.0871866e-09,B
2025-07-31 05:26:00,8.5430315e-07,1.6515666e-09,B
2025-07-31 05:27:00,8.6066996e-07,3.3833965e-09,B
2025-07-31 05:28:00,8.7259235e-07,3.8318113e-09,B
2025-07-31 05:29:00,8.8177813e-07,3.9492387e-09,B
2025-07-31 05:30:00,8.832643e-07,4.7865742e-09,B
2025-07-31 05:31:00,8.8172413e-07,4.007177e-09,B
2025-07-31 05:32:00,8.7824833e-07,4.5483515e-09,B
2025-07-31 05:33:00,8.7991526e-07,3.890265e-09,B
2025-07-31 05:34:00,8.8258946e-07,4.9609037e-09,B
2025-07-31 05:35:00,8.795548e-07,5.739525e-09,B
2025-07-31 05:36:00,8.787383e-07,5.816946e-09,B
2025-07-31 05:37:00,8.7489093e-07,6.790935e-09,B
2025-07-31 05:38:00,8.705246e-07,6.226647e-09,B
2025-07-31 05:39:00,8.646106e-07,5.2123954e-09,B
2025-07-31 05:40:00,8.579726e-07,4.5093818e-09,B
2025-07-31 05:41:00,8.523983e-07,4.5086077e-09,B
2025-07-31 05:42:00,8.4974766e-07,3.9027612e-09,B
2025-07-31 05:43:00,8.475554e-07,3.8053374e-09,B
2025-07-31 05:44:00,8.4307646e-07,5.5979514e-09,B
2025-07-31 05:45:00,8.4110707e-07,4.352985e-09,B
2025-07-31 05:46:00,8.37483e-07,3.6871333e-09,B
2025-07-31 05:47:00,8.341992e-07,2.4977753e-09,B
2025-07-31 05:48:00,8.3085536e-07,1.445069e-09,B
2025-07-31 05:49:00,8.2974174e-07,1.6609579e-09,B
2025-07-31 05:50:00,8.294054e-07,2.4567346e-09,B
2025-07-31 05:51:00,8.2908946e-07,5.466905e-10,B
2025-07-31 05:52:00,8.242966e-07,1.1907286e-09,B
2025-07-31 05:53:00,8.2392256e-07,5.495385e-10,B
2025-07-31 05:54:00,8.20113e-07,1.0114819e-09,B
2025-07-31 05:55:00,8.19738e-07,1.1894346e-09,B
2025-07-31 05:56:00,8.1472945e-07,6.415284e-10,B
2025-07-31 05:57:00,8.1398275e-07,3.9107084e-10,B
2025-07-31 05:58:00,8.111475e-07,1.518607e-09,B
2025-07-31 05:59:00,8.1354654e-07,6.9791195e-10,B
2025-07-31 06:00:00,8.137412e-07,2.062375e-09,B
2025-07-31 06:01:00,8.1303904e-07,2.2185127e-09,B
2025-07-31 06:02:00,8.128007e-07,2.8591847e-09,B
2025-07-31 06:03:00,8.130588e-07,1.7495794e-09,B
2025-07-31 06:04:00,8.148975e-07,7.1838038e-09,B
2025-07-31 06:05:00,8.1347724e-07,2.9579044e-09,B
2025-07-31 06:06:00,8.1594584e-07,2.5669114e-09,B
2025-07-31 06:07:00,8.1560773e-07,2.9153089e-09,B
2025-07-31 06:08:00,8.156915e-07,2.4281839e-09,B
2025-07-31 06:09:00,8.180481e-07,2.3294675e-09,B
2025-07-31 06:10:00,8.2477834e-07,3.0111809e-09,B
2025-07-31 06:11:00,8.2380734e-07,2.2499749e-09,B
2025-07-31 06:12:00,8.2419393e-07,3.6713375e-09,B
2025-07-31 06:13:00,8.2255883e-07,2.6209643e-09,B
2025-07-31 06:14:00,8.2192594e-07,4.8222426e-09,B
2025-07-31 06:15:00,8.1882644e-07,4.390986e-09,B
2025-07-31 06:16:00,8.183368e-07,3.82644e-09,B
2025-07-31 06:17:00,8.179548e-07,2.9496197e-09,B
2025-07-31 06:18:00,8.2037974e-07,3.3946643e-09,B
2025-07-31 06:19:00,8.268584e-07,3.785657e-09,B
2025-07-31 06:20:00,8.3622837e-07,4.6817057e-09,B
2025-07-31 06:21:00,8.3895276e-07,4.539872e-09,B
2025-07-31 06:22:00,8.420653e-07,3.7628065e-09,B
2025-07-31 06:23:00,8.4228475e-07,4.404515e-09,B
2025-07-31 06:24:00,8.4250695e-07,2.5339628e-09,B
2025-07-31 06:25:00,8.4069916e-07,4.909827e-09,B
2025-07-31 06:26:00,8.375696e-07,4.889823e-09,B
2025-07-31 06:27:00,8.406194e-07,3.2925793e-09,B
2025-07-31 06:28:00,8.408026e-07,5.083895e-09,B
2025-07-31 06:29:00,8.4051527e-07,3.1735976e-09,B
2025-07-31 06:30:00,8.42912e-07,3.1925627e-09,B
2025-07-31 06:31:00,8.43921e-07,4.630044e-09,B
2025-07-31 06:32:00,8.489357e-07,3.5383727e-09,B
2025-07-31 06:33:00,8.556619e-07,1.7111924e-09,B
2025-07-31 06:34:00,8.6988956e-07,3.6760621e-09,B
2025-07-31 06:35:00,8.8365516e-07,3.964967e-09,B
2025-07-31 06:36:00,8.898796e-07,3.1084095e-09,B
2025-07-31 06:37:00,8.880937e-07,4.063427e-09,B
2025-07-31 06:38:00,8.7952367e-07,4.8022986e-09,B
2025-07-31 06:39:00,8.714758e-07,3.3211887e-09,B
2025-07-31 06:40:00,8.6579183e-07,2.5602405e-09,B
2025-07-31 06:41:00,8.6631417e-07,3.825724e-09,B
2025-07-31 06:42:00,8.732539e-07,3.84184e-09,B
2025-07-31 06:43:00,8.7037546e-07,3.2619565e-09,B
2025-07-31 06:44:00,8.665146e-07,2.7150837e-09,B
2025-07-31 06:45:00,8.6282773e-07,3.4926666e-09,B
2025-07-31 06:46:00,8.602941e-07,3.4508487e-09,B
2025-07-31 06:47:00,8.558682e-07,2.49557e-09,B
2025-07-31 06:48:00,8.54348e-07,2.8655238e-09,B
2025-07-31 06:49:00,8.549908e-07,2.3402094e-09,B
2025-07-31 06:50:00,8.578257e-07,2.9626896e-09,B
2025-07-31 06:51:00,8.6703454e-07,3.158056e-09,B
2025-07-31 06:52:00,8.764151e-07,3.5267138e-09,B
2025-07-31 06:53:00,8.8135187e-07,3.3487617e-09,B
2025-07-31 06:54:00,8.830501e-07,2.607816e-09,B
2025-07-31 06:55:00,8.800927e-07,3.1739142e-09,B
2025-07-31 06:56:00,8.7819683e-07,2.8416354e-09,B
2025-07-31 06:57:00,8.7319756e-07,2.938024e-09,B
2025-07-31 06:58:00,8.697418e-07,2.3927054e-09,B
2025-07-31 06:59:00,8.678944e-07,2.7434337e-09,B
2025-07-31 07:00:00,8.6643905e-07,3.0749365e-09,B
2025-07-31 07:01:00,8.6750515e-07,2.3934839e-09,B
2025-07-31 07:02:00,8.6709485e-07,1.6104627e-09,B
2025-07-31 07:03:00,8.689066e-07,2.9938894e-09,B
2025-07-31 07:04:00,8.736642e-07,2.6810931e-09,B
2025-07-31 07:05:00,8.7883654e-07,5.1801546e-10,B
2025-07-31 07:06:00,8.8344746e-07,4.3542014e-09,B
2025-07-31 07:07:00,8.879525e-07,1.3932798e-09,B
2025-07-31 07:08:00,8.8627127e-07,1.1592012e-09,B
2025-07-31 07:09:00,8.902663e-07,8.477035e-10,B
2025-07-31 07:10:00,8.9489856e-07,-4.7804477e-10,B
2025-07-31 07:11:00,9.0377887e-07,-4.4114795e-10,B
2025-07-31 07:12:00,9.2046855e-07,1.486818e-09,B
2025-07-31 07:13:00,9.409968e-07,3.512206e-09,B
2025-07-31 07:14:00,9.623702e-07,3.4724608e-09,B
2025-07-31 07:15:00,9.838282e-07,6.4159704e-09,B
2025-07-31 07:16:00,1.0003664e-06,8.806688e-09,C
2025-07-31 07:17:00,1.0169645e-06,8.648176e-09,C
2025-07-31 07:18:00,1.0574462e-06,1.14440315e-08,C
2025-07-31 07:19:00,1.0594428e-06,1.14260965e-08,C
2025-07-31 07:20:00,1.0387521e-06,8.806237e-09,C
2025-07-31 07:21:00,1.024622e-06,8.891904e-09,C
2025-07-31 07:22:00,1.0093783e-06,3.4698697e-09,C
2025-07-31 07:23:00,9.923684e-07,4.9169304e-09,B
2025-07-31 07:24:00,9.765297e-07,4.757424e-09,B
2025-07-31 07:25:00,9.705016e-07,4.055711e-09,B
2025-07-31 07:26:00,9.65084e-07,2.9042884e-09,B
2025-07-31 07:27:00,9.547473e-07,2.397164e-09,B
2025-07-31 07:28:00,9.458866e-07,2.4382074e-09,B
2025-07-31 07:29:00,9.330832e-07,2.7094402e-09,B
2025-07-31 07:30:00,9.224222e-07,2.1841284e-09,B
2025-07-31 07:31:00,9.1474294e-07,3.2563137e-09,B
2025-07-31 07:32:00,9.080686e-07,2.6912523e-09,B
2025-07-31 07:33:00,9.040335e-07,1.6977849e-09,B
2025-07-31 07:34:00,8.9843195e-07,1.6367377e-09,B
2025-07-31 07:35:00,8.95794e-07,8.7657165e-10,B
2025-07-31 07:36:00,8.918661e-07,2.3305108e-10,B
2025-07-31 07:37:00,8.8651933e-07,-1.0919177e-09,B
2025-07-31 07:38:00,8.872682e-07,-2.7433225e-10,B
2025-07-31 07:39:00,8.8856194e-07,1.0301169e-09,B
2025-07-31 07:40:00,8.8963753e-07,3.2737244e-09,B
2025-07-31 07:41:00,8.9339915e-07,1.1101299e-09,B
2025-07-31 07:42:00,8.9285106e-07,1.3052365e-09,B
2025-07-31 07:43:00,8.930815e-07,1.4413722e-09,B
2025-07-31 07:44:00,8.960859e-07,1.9846158e-09,B
2025-07-31 07:45:00,8.9868536e-07,3.1337049e-09,B
2025-07-31 07:46:00,9.025171e-07,1.5918085e-09,B
2025-07-31 07:47:00,9.05215e-07,1.5541346e-09,B
2025-07-31 07:48:00,9.0544927e-07,2.702445e-09,B
2025-07-31 07:49:00,9.08269e-07,2.681405e-09,B
2025-07-31 07:50:00,9.0934464e-07,1.5112773e-09,B
2025-07-31 07:51:00,9.124144e-07,1.2964259e-09,B
2025-07-31 07:52:00,9.118886e-07,1.5666214e-09,B
2025-07-31 07:53:00,9.10916e-07,2.5603486e-09,B
2025-07-31 07:54:00,9.1249007e-07,2.1337552e-09,B
2025-07-31 07:55:00,9.1262734e-07,4.234488e-09,B
2025-07-31 07:56:00,9.123286e-07,2.3057494e-09,B
2025-07-31 07:57:00,9.124783e-07,2.0124407e-09,B
2025-07-31 07:58:00,9.193428e-07,2.109606e-09,B
2025-07-31 07:59:00,9.106029e-07,2.7895002e-09,B
2025-07-31 08:00:00,9.016381e-07,1.8529339e-09,B
2025-07-31 08:01:00,8.9734294e-07,2.1413409e-10,B
2025-07-31 08:02:00,8.9487935e-07,-6.2578537e-10,B
2025-07-31 08:03:00,8.9872304e-07,4.2302464e-10,B
2025-07-31 08:04:00,9.0817133e-07,1.1416322e-09,B
2025-07-31 08:05:00,9.270051e-07,1.6856516e-09,B
2025-07-31 08:06:00,9.3364764e-07,1.1600797e-09,B
2025-07-31 08:07:00,9.205376e-07,6.0906397e-10,B
2025-07-31 08:08:00,9.058573e-07,1.7768567e-09,B
2025-07-31 08:09:00,8.909765e-07,4.7111437e-10,B
2025-07-31 08:10:00,8.845229e-07,-5.252004e-10,B
2025-07-31 08:11:00,8.9171715e-07,1.6537267e-09,B
2025-07-31 08:12:00,8.8789443e-07,3.465813e-09,B
2025-07-31 08:13:00,8.9562684e-07,2.3889635e-09,B
2025-07-31 08:14:00,9.0466955e-07,2.9127187e-09,B
2025-07-31 08:15:00,9.1553716e-07,4.666609e-09,B
2025-07-31 08:16:00,9.171607e-07,3.3021552e-09,B
2025-07-31 08:17:00,9.0485776e-07,1.8761368e-09,B
2025-07-31 08:18:00,8.900996e-07,2.534541e-10,B
2025-07-31 08:19:00,8.849429e-07,1.170274e-09,B
2025-07-31 08:20:00,8.942772e-07,3.2130631e-09,B
2025-07-31 08:21:00,8.7940793e-07,1.6885833e-09,B
2025-07-31 08:22:00,8.720244e-07,1.9598139e-09,B
2025-07-31 08:23:00,8.651171e-07,2.0969844e-09,B
2025-07-31 08:24:00,8.543408e-07,2.0736075e-09,B
2025-07-31 08:25:00,8.461019e-07,1.1570477e-09,B
2025-07-31 08:26:00,8.3775643e-07,1.036768e-09,B
2025-07-31 08:27:00,8.3340814e-07,4.1351483e-10,B
2025-07-31 08:28:00,8.2828103e-07,1.4062003e-09,B
2025-07-31 08:29:00,8.219044e-07,1.5589638e-09,B
2025-07-31 08:30:00,8.1828864e-07,1.1497846e-09,B
2025-07-31 08:31:00,8.1537166e-07,1.1521181e-09,B
2025-07-31 08:32:00,8.1436656e-07,1.3394432e-09,B
2025-07-31 08:33:00,8.204495e-07,3.6728254e-10,B
2025-07-31 08:34:00,8.239698e-07,2.742342e-09,B
2025-07-31 08:35:00,8.2086314e-07,2.8979612e-09,B
2025-07-31 08:36:00,8.164349e-07,5.699869e-09,B
2025-07-31 08:37:00,8.1308417e-07,2.52412e-09,B
2025-07-31 08:38:00,8.077826e-07,2.5976463e-09,B
2025-07-31 08:39:00,8.0858104e-07,1.2337174e-09,B
2025-07-31 08:40:00,8.07888e-07,8.837709e-10,B
2025-07-31 08:41:00,8.0438116e-07,-6.617482e-10,B
2025-07-31 08:42:00,8.008087e-07,4.364383e-12,B
2025-07-31 08:43:00,8.0022824e-07,-7.694705e-11,B
2025-07-31 08:44:00,7.9895744e-07,-1.3990542e-09,B
2025-07-31 08:45:00,8.0106105e-07,-2.884246e-10,B
2025-07-31 08:46:00,8.036287e-07,3.1248684e-10,B
2025-07-31 08:47:00,8.050639e-07,-8.552967e-10,B
2025-07-31 08:48:00,8.0478185e-07,3.8924135e-11,B
2025-07-31 08:49:00,8.0331506e-07,6.798423e-10,B
2025-07-31 08:50:00,8.0122294e-07,6.5983835e-10,B
2025-07-31 08:51:00,8.016898e-07,6.400961e-10,B
2025-07-31 08:52:00,8.0340067e-07,-5.484717e-10,B
2025-07-31 08:53:00,8.025791e-07,2.696271e-10,B
2025-07-31 08:54:00,8.035868e-07,-2.3775398e-10,B
2025-07-31 08:55:00,7.997127e-07,-2.3905067e-10,B
2025-07-31 08:56:00,7.985208e-07,-9.594664e-10,B
2025-07-31 08:57:00,7.974428e-07,1.0648668e-09,B
2025-07-31 08:58:00,8.046457e-07,6.390582e-10,B
2025-07-31 08:59:00,8.0786464e-07,6.556869e-10,B
2025-07-31 09:00:00,8.0844904e-07,2.0676094e-10,B
2025-07-31 09:01:00,8.062378e-07,-5.492493e-10,B
2025-07-31 09:02:00,8.099583e-07,-3.3984715e-10,B
2025-07-31 09:03:00,8.168559e-07,1.1422867e-09,B
2025-07-31 09:04:00,8.209593e-07,7.7363405e-10,B
2025-07-31 09:05:00,8.205756e-07,-3.9700648e-10,B
2025-07-31 09:06:00,8.177141e-07,-1.6032399e-09,B
2025-07-31 09:07:00,8.145583e-07,-2.5787716e-09,B
2025-07-31 09:08:00,8.132854e-07,-3.378681e-09,B
2025-07-31 09:09:00,8.125407e-07,-2.7741374e-09,B
2025-07-31 09:10:00,8.1073523e-07,-8.4333646e-10,B
2025-07-31 09:11:00,8.0792967e-07,-2.655933e-09,B
2025-07-31 09:12:00,8.1035415e-07,-3.1020049e-09,B
2025-07-31 09:13:00,8.042242e-07,-2.1703719e-09,B
2025-07-31 09:14:00,8.000366e-07,-3.3966105e-09,B
2025-07-31 09:15:00,7.9861553e-07,-3.1422709e-09,B
2025-07-31 09:16:00,7.972086e-07,-3.588084e-09,B
2025-07-31 09:17:00,7.986606e-07,-2.2639035e-09,B
2025-07-31 09:18:00,7.9742574e-07,-3.5322236e-09,B
2025-07-31 09:19:00,7.946182e-07,-2.614628e-09,B
2025-07-31 09:20:00,7.9310206e-07,-2.1472555e-09,B
2025-07-31 09:21:00,7.9203875e-07,-1.3283779e-09,B
2025-07-31 09:22:00,7.918979e-07,-7.0460954e-10,B
2025-07-31 09:23:00,7.93263e-07,-1.6952142e-09,B
2025-07-31 09:24:00,7.9752454e-07,-1.5577838e-09,B
2025-07-31 09:25:00,8.050894e-07,-1.2301773e-09,B
2025-07-31 09:26:00,8.10351e-07,-1.4221704e-09,B
2025-07-31 09:27:00,8.1244485e-07,1.1790093e-10,B
2025-07-31 09:28:00,8.1310117e-07,-2.788175e-09,B
2025-07-31 09:29:00,8.117327e-07,-1.167052e-09,B
2025-07-31 09:30:00,8.067453e-07,-1.4824398e-09,B
2025-07-31 09:31:00,8.0273077e-07,-2.396924e-09,B
2025-07-31 09:32:00,7.9908796e-07,-2.258975e-09,B
2025-07-31 09:33:00,8.0197344e-07,-1.8305713e-09,B
2025-07-31 09:34:00,8.0147595e-07,-1.4977738e-09,B
2025-07-31 09:35:00,8.013296e-07,-3.5234071e-09,B
2025-07-31 09:36:00,8.017511e-07,-2.2969047e-09,B
2025-07-31 09:37:00,8.0226937e-07,-5.380947e-10,B
2025-07-31 09:38:00,8.011209e-07,-1.4554329e-09,B
2025-07-31 09:39:00,8.0069e-07,1.4205494e-10,B
2025-07-31 09:40:00,8.096765e-07,-1.2023916e-09,B
2025-07-31 09:41:00,8.263301e-07,3.2130826e-10,B
2025-07-31 09:42:00,8.4171256e-07,-7.0980145e-11,B
2025-07-31 09:43:00,8.4817816e-07,4.1795511e-10,B
2025-07-31 09:44:00,8.5399466e-07,1.3552945e-09,B
2025-07-31 09:45:00,8.5597793e-07,4.0054438e-10,B
2025-07-31 09:46:00,8.5772115e-07,-4.3833676e-10,B
2025-07-31 09:47:00,8.6329186e-07,-3.5780343e-10,B
2025-07-31 09:48:00,8.6558157e-07,4.4106976e-10,B
2025-07-31 09:49:00,8.645773e-07,1.2404644e-09,B
2025-07-31 09:50:00,8.672741e-07,-3.3728098e-10,B
2025-07-31 09:51:00,8.6813714e-07,-6.8670813e-10,B
2025-07-31 09:52:00,8.6650317e-07,-1.0927745e-09,B
2025-07-31 09:53:00,8.690091e-07,-9.210446e-10,B
2025-07-31 09:54:00,8.683302e-07,-9.187095e-10,B
2025-07-31 09:55:00,8.6354464e-07,1.0682141e-09,B
2025-07-31 09:56:00,8.60401e-07,-1.8129316e-09,B
2025-07-31 09:57:00,8.565176e-07,-2.2623778e-09,B
2025-07-31 09:58:00,8.539437e-07,-1.3619299e-09,B
2025-07-31 09:59:00,8.5193483e-07,-2.997611e-09,B
2025-07-31 10:00:00,8.5049356e-07,-1.9069841e-09,B
2025-07-31 10:01:00,8.4743573e-07,-1.7116201e-09,B
2025-07-31 10:02:00,8.46199e-07,-8.9300045e-10,B
2025-07-31 10:03:00,8.5138356e-07,-1.5728913e-09,B
2025-07-31 10:04:00,8.6226385e-07,-1.5934127e-09,B
2025-07-31 10:05:00,8.6040836e-07,-1.8267124e-09,B
2025-07-31 10:06:00,8.5701095e-07,-9.0859487e-10,B
2025-07-31 10:07:00,8.4876194e-07,-2.6437752e-09,B
2025-07-31 10:08:00,8.455599e-07,-3.9664028e-09,B
2025-07-31 10:09:00,8.4670455e-07,-3.5943786e-09,B
2025-07-31 10:10:00,8.622182e-07,-1.6661653e-09,B
2025-07-31 10:11:00,8.875634e-07,8.686674e-10,B
2025-07-31 10:12:00,9.2058133e-07,1.5714152e-09,B
2025-07-31 10:13:00,9.493907e-07,3.3406342e-09,B
2025-07-31 10:14:00,1.0133444e-06,1.0508534e-08,C
2025-07-31 10:15:00,1.0804562e-06,1.5424673e-08,C
2025-07-31 10:16:00,1.1083117e-06,1.59219e-08,C
2025-07-31 10:17:00,1.1592219e-06,2.1507905e-08,C
2025-07-31 10:18:00,1.2596214e-06,3.253971e-08,C
2025-07-31 10:19:00,1.389787e-06,4.9439517e-08,C
2025-07-31 10:20:00,1.4064012e-06,4.0484437e-08,C
2025-07-31 10:21:00,1.3526394e-06,2.8242674e-08,C
2025-07-31 10:22:00,1.2858587e-06,2.0729852e-08,C
2025-07-31 10:23:00,1.2275761e-06,1.740141e-08,C
2025-07-31 10:24:00,1.1748327e-06,1.2192808e-08,C
2025-07-31 10:25:00,1.131489e-06,9.734106e-09,C
2025-07-31 10:26:00,1.1422277e-06,1.129277e-08,C
2025-07-31 10:27:00,1.1553909e-06,1.343154e-08,C
2025-07-31 10:28:00,1.1686329e-06,1.39706415e-08,C
2025-07-31 10:29:00,1.154632e-06,1.2483644e-08,C
2025-07-31 10:30:00,1.1399446e-06,1.2421101e-08,C
2025-07-31 10:31:00,1.1812682e-06,1.9061503e-08,C
2025-07-31 10:32:00,1.1582632e-06,1.7039767e-08,C
2025-07-31 10:33:00,1.1020882e-06,1.0044446e-08,C
2025-07-31 10:34:00,1.0725954e-06,7.1146258e-09,C
2025-07-31 10:35:00,1.0483582e-06,4.956716e-09,C
2025-07-31 10:36:00,1.0343194e-06,5.0791824e-09,C
2025-07-31 10:37:00,1.0168071e-06,3.2104344e-09,C
2025-07-31 10:38:00,1.0042281e-06,4.1459427e-09,C
2025-07-31 10:39:00,9.95509e-07,3.1291258e-09,B
2025-07-31 10:40:00,9.865564e-07,3.1519825e-09,B
2025-07-31 10:41:00,9.852503e-07,4.5166946e-09,B
2025-07-31 10:42:00,9.870187e-07,2.8015166e-09,B
2025-07-31 10:43:00,9.905176e-07,5.1179416e-09,B
2025-07-31 10:44:00,9.904217e-07,5.417305e-09,B
2025-07-31 10:45:00,9.828594e-07,4.6235655e-09,B
2025-07-31 10:46:00,9.693052e-07,2.5905518e-09,B
2025-07-31 10:47:00,9.618814e-07,3.958694e-09,B
2025-07-31 10:48:00,9.600024e-07,3.294078e-09,B
2025-07-31 10:49:00,9.592119e-07,3.5078913e-09,B
2025-07-31 10:50:00,9.545648e-07,3.6853298e-09,B
2025-07-31 10:51:00,9.548752e-07,3.8839656e-09,B
2025-07-31 10:52:00,9.51954e-07,4.1033856e-09,B
2025-07-31 10:53:00,9.4446784e-07,2.5159843e-09,B
2025-07-31 10:54:00,9.4450434e-07,3.5686802e-09,B
2025-07-31 10:55:00,9.4560716e-07,3.5694572e-09,B
2025-07-31 10:56:00,9.410221e-07,2.6165157e-09,B
2025-07-31 10:57:00,9.3741136e-07,1.1780088e-09,B
2025-07-31 10:58:00,9.3397983e-07,1.8004878e-09,B
2025-07-31 10:59:00,9.305477e-07,6.545119e-10,B
2025-07-31 11:00:00,9.2831266e-07,2.6377908e-10,B
2025-07-31 11:01:00,9.253768e-07,1.0642119e-09,B
2025-07-31 11:02:00,9.224458e-07,1.1613748e-09,B
2025-07-31 11:03:00,9.2763287e-07,2.8968203e-09,B
2025-07-31 11:04:00,9.293156e-07,2.7825025e-09,B
2025-07-31 11:05:00,9.263729e-07,2.725345e-09,B
2025-07-31 11:06:00,9.267681e-07,2.8414753e-09,B
2025-07-31 11:07:00,9.299015e-07,3.541115e-09,B
2025-07-31 11:08:00,9.3651266e-07,3.9773247e-09,B
2025-07-31 11:09:00,9.386916e-07,2.5133426e-09,B
2025-07-31 11:10:00,9.307334e-07,2.2231452e-09,B
2025-07-31 11:11:00,9.2516217e-07,1.1135463e-09,B
2025-07-31 11:12:00,9.256048e-07,1.0545754e-09,B
2025-07-31 11:13:00,9.317456e-07,1.892681e-09,B
2025-07-31 11:14:00,9.37533e-07,2.96642e-09,B
2025-07-31 11:15:00,9.4095367e-07,2.3257525e-09,B
2025-07-31 11:16:00,9.388706e-07,2.9077063e-09,B
2025-07-31 11:17:00,9.366867e-07,3.006945e-09,B
2025-07-31 11:18:00,9.3274775e-07,2.4231772e-09,B
2025-07-31 11:19:00,9.3065495e-07,2.5969864e-09,B
2025-07-31 11:20:00,9.265327e-07,2.8905542e-09,B
2025-07-31 11:21:00,9.2582826e-07,3.088512e-09,B
2025-07-31 11:22:00,9.244828e-07,3.593564e-09,B
2025-07-31 11:23:00,9.230803e-07,2.8926275e-09,B
2025-07-31 11:24:00,9.2682467e-07,3.4587249e-09,B
2025-07-31 11:25:00,9.291583e-07,3.8671284e-09,B
2025-07-31 11:26:00,9.23569e-07,3.2649146e-09,B
2025-07-31 11:27:00,9.2209893e-07,3.6390133e-09,B
2025-07-31 11:28:00,9.2779146e-07,5.044417e-09,B
2025-07-31 11:29:00,9.3265436e-07,4.6919713e-09,B
2025-07-31 11:30:00,9.347794e-07,4.8866733e-09,B
2025-07-31 11:31:00,9.3446147e-07,3.4441654e-09,B
2025-07-31 11:32:00,9.365223e-07,5.1853704e-09,B
2025-07-31 11:33:00,9.339592e-07,3.895685e-09,B
2025-07-31 11:34:00,9.289286e-07,3.758256e-09,B
2025-07-31 11:35:00,9.202239e-07,2.2015412e-09,B
2025-07-31 11:36:00,9.127435e-07,3.255794e-09,B
2025-07-31 11:37:00,9.0919923e-07,3.56781e-09,B
2025-07-31 11:38:00,9.1083365e-07,4.69819e-09,B
2025-07-31 11:39:00,1.0399676e-06,1.582414e-08,C
2025-07-31 11:40:00,1.1478382e-06,2.4146196e-08,C
2025-07-31 11:41:00,1.0821889e-06,1.5869768e-08,C
2025-07-31 11:42:00,1.0293926e-06,1.2285903e-08,C
2025-07-31 11:43:00,1.0008704e-06,8.599541e-09,C
2025-07-31 11:44:00,9.733308e-07,9.332447e-09,B
2025-07-31 11:45:00,9.4913315e-07,8.472319e-09,B
2025-07-31 11:46:00,9.372578e-07,6.026797e-09,B
2025-07-31 11:47:00,9.344356e-07,5.4916147e-09,B
2025-07-31 11:48:00,9.2975e-07,5.332902e-09,B
2025-07-31 11:49:00,9.267975e-07,3.7714694e-09,B
2025-07-31 11:50:00,9.2417184e-07,2.1950097e-09,B
2025-07-31 11:51:00,9.2229476e-07,4.00762e-09,B
2025-07-31 11:52:00,9.2247535e-07,2.5267697e-09,B
2025-07-31 11:53:00,9.220713e-07,3.227449e-09,B
2025-07-31 11:54:00,9.240713e-07,3.1139047e-09,B
2025-07-31 11:55:00,9.2505513e-07,2.5111717e-09,B
