timestamp,long_flux,short_flux
2023-07-01 22:57:00,8.978491e-08,1.6785995e-06
2023-07-01 22:58:00,8.899851e-08,1.6586578e-06
2023-07-01 22:59:00,8.971993e-08,1.6464566e-06
2023-07-01 23:00:00,8.9759276e-08,1.6399216e-06
2023-07-01 23:01:00,9.0509836e-08,1.6439047e-06
2023-07-01 23:02:00,9.205177e-08,1.6555298e-06
2023-07-01 23:03:00,9.227877e-08,1.6620071e-06
2023-07-01 23:04:00,9.193881e-08,1.653082e-06
2023-07-01 23:05:00,9.23366e-08,1.6554761e-06
2023-07-01 23:06:00,9.387275e-08,1.6621015e-06
2023-07-01 23:07:00,9.293289e-08,1.6559059e-06
2023-07-01 23:08:00,9.149053e-08,1.63929e-06
2023-07-01 23:09:00,9.102423e-08,1.6340911e-06
2023-07-01 23:10:00,9.175077e-08,1.6227589e-06
2023-07-01 23:11:00,8.9669406e-08,1.6080535e-06
2023-07-01 23:12:00,8.920657e-08,1.5952332e-06
2023-07-01 23:13:00,8.990229e-08,1.5978003e-06
2023-07-01 23:14:00,8.990635e-08,1.5956203e-06
2023-07-01 23:15:00,9.25409e-08,1.6060441e-06
2023-07-01 23:16:00,9.108477e-08,1.6061432e-06
2023-07-01 23:17:00,9.0985324e-08,1.5985987e-06
2023-07-01 23:18:00,9.4118406e-08,1.6122204e-06
2023-07-01 23:19:00,1.0054249e-07,1.692905e-06
2023-07-01 23:20:00,1.0372118e-07,1.7405033e-06
2023-07-01 23:21:00,9.88533e-08,1.7074801e-06
2023-07-01 23:22:00,9.850724e-08,1.7083504e-06
2023-07-01 23:23:00,1.00693086e-07,1.7423794e-06
2023-07-01 23:24:00,1.0072815e-07,1.7413522e-06
2023-07-01 23:25:00,9.733832e-08,1.7149242e-06
2023-07-01 23:26:00,9.465025e-08,1.6862218e-06
2023-07-01 23:27:00,9.339479e-08,1.6679061e-06
2023-07-01 23:28:00,9.2608815e-08,1.6619003e-06
2023-07-01 23:29:00,9.2617434e-08,1.648383e-06
2023-07-01 23:30:00,9.1208555e-08,1.6402072e-06
2023-07-01 23:31:00,9.0895725e-08,1.634242e-06
2023-07-01 23:32:00,9.17307e-08,1.6439499e-06
2023-07-01 23:33:00,9.2008904e-08,1.6450856e-06
2023-07-01 23:34:00,9.100344e-08,1.6405984e-06
2023-07-01 23:35:00,9.287179e-08,1.6531997e-06
2023-07-01 23:36:00,9.1713424e-08,1.6568061e-06
2023-07-01 23:37:00,9.0339505e-08,1.6394059e-06
2023-07-01 23:38:00,9.1085326e-08,1.6472765e-06
2023-07-01 23:39:00,9.387076e-08,1.6774964e-06
2023-07-01 23:40:00,9.6543054e-08,1.7048724e-06
2023-07-01 23:41:00,9.556712e-08,1.7112301e-06
2023-07-01 23:42:00,9.194823e-08,1.6998696e-06
2023-07-01 23:43:00,9.0732186e-08,1.687788e-06
2023-07-01 23:44:00,8.84857e-08,1.6655132e-06
2023-07-01 23:45:00,8.595079e-08,1.6543763e-06
2023-07-01 23:46:00,8.645008e-08,1.6577683e-06
2023-07-01 23:47:00,8.442049e-08,1.6353848e-06
2023-07-01 23:48:00,8.3744766e-08,1.6118354e-06
2023-07-01 23:49:00,8.170416e-08,1.5918909e-06
2023-07-01 23:50:00,8.290601e-08,1.5780327e-06
2023-07-01 23:51:00,8.139323e-08,1.5680829e-06
2023-07-01 23:52:00,8.146431e-08,1.5603002e-06
2023-07-01 23:53:00,8.322149e-08,1.5654317e-06
2023-07-01 23:54:00,8.4716746e-08,1.579538e-06
2023-07-01 23:55:00,8.524227e-08,1.592913e-06
2023-07-01 23:56:00,8.653755e-08,1.6157479e-06
2023-07-01 23:57:00,8.790379e-08,1.6295559e-06
2023-07-01 23:58:00,8.8585594e-08,1.6638319e-06
2023-07-01 23:59:00,8.997797e-08,1.6733552e-06
2023-07-02 00:00:00,9.3009916e-08,1.7047303e-06
2023-07-02 00:01:00,9.0614634e-08,1.7097843e-06
2023-07-02 00:02:00,8.981645e-08,1.6964062e-06
2023-07-02 00:03:00,8.691986e-08,1.6716283e-06
2023-07-02 00:04:00,8.775155e-08,1.660907e-06
2023-07-02 00:05:00,8.943093e-08,1.6815427e-06
2023-07-02 00:06:00,8.989997e-08,1.6767773e-06
2023-07-02 00:07:00,8.96791e-08,1.6887317e-06
2023-07-02 00:08:00,9.33847e-08,1.7211505e-06
2023-07-02 00:09:00,9.960054e-08,1.7694191e-06
2023-07-02 00:10:00,1.0148259e-07,1.8144457e-06
2023-07-02 00:11:00,9.965591e-08,1.8283592e-06
2023-07-02 00:12:00,9.80272e-08,1.8257899e-06
2023-07-02 00:13:00,9.581465e-08,1.8238529e-06
2023-07-02 00:14:00,9.707219e-08,1.8381944e-06
2023-07-02 00:15:00,9.836042e-08,1.8586009e-06
2023-07-02 00:16:00,9.902448e-08,1.8793911e-06
2023-07-02 00:17:00,9.818104e-08,1.8881175e-06
2023-07-02 00:18:00,9.989275e-08,1.8862719e-06
2023-07-02 00:19:00,9.852951e-08,1.8816629e-06
2023-07-02 00:20:00,9.7496574e-08,1.879032e-06
2023-07-02 00:21:00,9.6628554e-08,1.8645953e-06
2023-07-02 00:22:00,9.596778e-08,1.8514736e-06
2023-07-02 00:23:00,9.404378e-08,1.8445816e-06
2023-07-02 00:24:00,9.274602e-08,1.8391744e-06
2023-07-02 00:25:00,9.425463e-08,1.833676e-06
2023-07-02 00:26:00,9.684904e-08,1.8399109e-06
2023-07-02 00:27:00,9.488931e-08,1.8539332e-06
2023-07-02 00:28:00,9.284934e-08,1.8086067e-06
2023-07-02 00:29:00,8.7927425e-08,1.7620123e-06
2023-07-02 00:30:00,8.572881e-08,1.7319078e-06
2023-07-02 00:31:00,8.772388e-08,1.7182725e-06
2023-07-02 00:32:00,9.513937e-08,1.7688752e-06
2023-07-02 00:33:00,9.931096e-08,1.827643e-06
2023-07-02 00:34:00,1.0191418e-07,1.8616552e-06
2023-07-02 00:35:00,1.2229756e-07,2.0076068e-06
2023-07-02 00:36:00,1.4249179e-07,2.17708e-06
2023-07-02 00:37:00,1.1811084e-07,2.0915547e-06
2023-07-02 00:38:00,1.0118807e-07,1.9662193e-06
2023-07-02 00:39:00,9.216513e-08,1.8573169e-06
2023-07-02 00:40:00,8.877083e-08,1.7769268e-06
2023-07-02 00:41:00,8.671649e-08,1.7156383e-06
2023-07-02 00:42:00,8.432029e-08,1.6759145e-06
2023-07-02 00:43:00,8.334254e-08,1.6438863e-06
2023-07-02 00:44:00,8.254636e-08,1.6168367e-06
2023-07-02 00:45:00,8.117516e-08,1.5912606e-06
2023-07-02 00:46:00,8.038901e-08,1.5700297e-06
2023-07-02 00:47:00,8.01931e-08,1.5567947e-06
2023-07-02 00:48:00,8.268427e-08,1.5738683e-06
2023-07-02 00:49:00,8.108215e-08,1.5697212e-06
2023-07-02 00:50:00,8.0651645e-08,1.5453618e-06
2023-07-02 00:51:00,8.069781e-08,1.5247584e-06
2023-07-02 00:52:00,7.9223426e-08,1.5115598e-06
2023-07-02 00:53:00,8.086725e-08,1.5217147e-06
2023-07-02 00:54:00,8.199426e-08,1.5310162e-06
2023-07-02 00:55:00,7.9681506e-08,1.5245321e-06
2023-07-02 00:56:00,8.013106e-08,1.5083979e-06
2023-07-02 00:57:00,8.1023e-08,1.502673e-06
2023-07-02 00:58:00,8.035767e-08,1.5087676e-06
2023-07-02 00:59:00,8.132545e-08,1.5368471e-06
2023-07-02 01:00:00,8.137902e-08,1.546605e-06
2023-07-02 01:01:00,7.9440156e-08,1.5163853e-06
2023-07-02 01:02:00,7.744186e-08,1.5032489e-06
2023-07-02 01:03:00,7.7215624e-08,1.4977979e-06
2023-07-02 01:04:00,7.574347e-08,1.5049382e-06
2023-07-02 01:05:00,7.97697e-08,1.5251011e-06
2023-07-02 01:06:00,7.913336e-08,1.5422826e-06
2023-07-02 01:07:00,8.242278e-08,1.5585745e-06
2023-07-02 01:08:00,8.135112e-08,1.5704799e-06
2023-07-02 01:09:00,8.1607816e-08,1.5595333e-06
2023-07-02 01:10:00,8.1391164e-08,1.5616203e-06
2023-07-02 01:11:00,8.0975056e-08,1.5549524e-06
2023-07-02 01:12:00,8.285691e-08,1.5718754e-06
2023-07-02 01:13:00,8.7332644e-08,1.6083969e-06
2023-07-02 01:14:00,9.007902e-08,1.645346e-06
2023-07-02 01:15:00,9.191794e-08,1.6809896e-06
2023-07-02 01:16:00,9.305361e-08,1.7077176e-06
2023-07-02 01:17:00,9.376099e-08,1.7081798e-06
2023-07-02 01:18:00,9.138737e-08,1.7033319e-06
2023-07-02 01:19:00,9.3634576e-08,1.6996468e-06
2023-07-02 01:20:00,8.899706e-08,1.6897712e-06
2023-07-02 01:21:00,8.881934e-08,1.6955712e-06
2023-07-02 01:22:00,8.631529e-08,1.6670919e-06
2023-07-02 01:23:00,8.4808015e-08,1.6461073e-06
2023-07-02 01:24:00,8.374109e-08,1.6310855e-06
2023-07-02 01:25:00,8.220971e-08,1.616193e-06
2023-07-02 01:26:00,8.3302155e-08,1.6066562e-06
2023-07-02 01:27:00,8.065919e-08,1.5838189e-06
2023-07-02 01:28:00,7.983194e-08,1.5691951e-06
2023-07-02 01:29:00,8.102205e-08,1.591708e-06
2023-07-02 01:30:00,8.2723275e-08,1.6117503e-06
2023-07-02 01:31:00,8.3089816e-08,1.6295218e-06
2023-07-02 01:32:00,8.343071e-08,1.6236314e-06
2023-07-02 01:33:00,7.980133e-08,1.6056631e-06
2023-07-02 01:34:00,7.8030226e-08,1.5911359e-06
2023-07-02 01:35:00,8.047246e-08,1.6018155e-06
2023-07-02 01:36:00,9.258041e-08,1.7012056e-06
2023-07-02 01:37:00,1.0195787e-07,1.781513e-06
2023-07-02 01:38:00,9.996306e-08,1.7761341e-06
2023-07-02 01:39:00,9.15337e-08,1.7209316e-06
2023-07-02 01:40:00,8.590597e-08,1.6515594e-06
2023-07-02 01:41:00,8.1301e-08,1.6029295e-06
2023-07-02 01:42:00,7.8645726e-08,1.5620446e-06
2023-07-02 01:43:00,7.648038e-08,1.5333014e-06
2023-07-02 01:44:00,7.482688e-08,1.5138255e-06
2023-07-02 01:45:00,7.4896626e-08,1.5090893e-06
2023-07-02 01:46:00,7.452914e-08,1.5121532e-06
2023-07-02 01:47:00,7.6539756e-08,1.5150632e-06
2023-07-02 01:48:00,7.6100015e-08,1.5129933e-06
2023-07-02 01:49:00,7.769605e-08,1.5159783e-06
2023-07-02 01:50:00,7.746774e-08,1.5219907e-06
2023-07-02 01:51:00,7.9123836e-08,1.5427993e-06
2023-07-02 01:52:00,8.124859e-08,1.5652336e-06
2023-07-02 01:53:00,8.0383906e-08,1.560348e-06
2023-07-02 01:54:00,7.976307e-08,1.5575774e-06
2023-07-02 01:55:00,7.967989e-08,1.5552502e-06
2023-07-02 01:56:00,7.9970825e-08,1.5634959e-06
2023-07-02 01:57:00,8.124785e-08,1.580976e-06
2023-07-02 01:58:00,8.046427e-08,1.5969051e-06
2023-07-02 01:59:00,7.862862e-08,1.5730066e-06
2023-07-02 02:00:00,7.6024634e-08,1.5424047e-06
2023-07-02 02:01:00,7.587946e-08,1.5359038e-06
2023-07-02 02:02:00,7.525781e-08,1.5290966e-06
2023-07-02 02:03:00,7.535129e-08,1.5178481e-06
2023-07-02 02:04:00,7.389948e-08,1.5228277e-06
2023-07-02 02:05:00,7.509741e-08,1.5209766e-06
2023-07-02 02:06:00,7.442394e-08,1.5066588e-06
2023-07-02 02:07:00,7.365849e-08,1.4986407e-06
2023-07-02 02:08:00,7.4752535e-08,1.5129688e-06
2023-07-02 02:09:00,7.99231e-08,1.5538197e-06
2023-07-02 02:10:00,8.277313e-08,1.5727326e-06
2023-07-02 02:11:00,8.471898e-08,1.5927723e-06
2023-07-02 02:12:00,8.665743e-08,1.6222266e-06
2023-07-02 02:13:00,9.275913e-08,1.6803099e-06
2023-07-02 02:14:00,9.760936e-08,1.7284223e-06
2023-07-02 02:15:00,9.4142074e-08,1.7282815e-06
2023-07-02 02:16:00,8.776272e-08,1.7087481e-06
2023-07-02 02:17:00,8.655685e-08,1.7016636e-06
2023-07-02 02:18:00,8.917814e-08,1.739659e-06
2023-07-02 02:19:00,8.986258e-08,1.7584491e-06
2023-07-02 02:20:00,8.802283e-08,1.7485887e-06
2023-07-02 02:21:00,8.919802e-08,1.7689381e-06
2023-07-02 02:22:00,8.959424e-08,1.7761755e-06
2023-07-02 02:23:00,8.77597e-08,1.7638026e-06
2023-07-02 02:24:00,9.132098e-08,1.7973878e-06
2023-07-02 02:25:00,9.27444e-08,1.8242355e-06
2023-07-02 02:26:00,8.813821e-08,1.7993113e-06
2023-07-02 02:27:00,8.561937e-08,1.7897324e-06
2023-07-02 02:28:00,8.430048e-08,1.7720786e-06
2023-07-02 02:29:00,8.067854e-08,1.7343151e-06
2023-07-02 02:30:00,8.2814566e-08,1.738369e-06
2023-07-02 02:31:00,9.00418e-08,1.8178569e-06
2023-07-02 02:32:00,4.2316117e-07,4.0412974e-06
2023-07-02 02:33:00,2.6123084e-06,1.3592536e-05
2023-07-02 02:34:00,3.9359384e-06,1.9626332e-05
2023-07-02 02:35:00,3.460087e-06,2.087196e-05
2023-07-02 02:36:00,2.5348306e-06,1.8979312e-05
2023-07-02 02:37:00,1.591738e-06,1.5373978e-05
2023-07-02 02:38:00,9.1827644e-07,1.13949345e-05
2023-07-02 02:39:00,5.434986e-07,8.1995395e-06
2023-07-02 02:40:00,3.5506787e-07,5.9832587e-06
2023-07-02 02:41:00,2.4791967e-07,4.5446423e-06
2023-07-02 02:42:00,1.8541424e-07,3.6111371e-06
2023-07-02 02:43:00,1.505829e-07,3.0081524e-06
2023-07-02 02:44:00,1.3875471e-07,2.6476355e-06
2023-07-02 02:45:00,1.3973518e-07,2.492504e-06
2023-07-02 02:46:00,1.6355926e-07,2.5169381e-06
2023-07-02 02:47:00,1.8579928e-07,2.6263228e-06
2023-07-02 02:48:00,1.9952043e-07,2.733236e-06
2023-07-02 02:49:00,2.2394411e-07,2.883949e-06
2023-07-02 02:50:00,2.590512e-07,3.0869883e-06
2023-07-02 02:51:00,3.0312916e-07,3.3176186e-06
2023-07-02 02:52:00,3.5313093e-07,3.604533e-06
2023-07-02 02:53:00,3.9810115e-07,3.9176975e-06
2023-07-02 02:54:00,4.1529253e-07,4.1323524e-06
2023-07-02 02:55:00,4.0015505e-07,4.1968997e-06
2023-07-02 02:56:00,3.7205442e-07,4.1992434e-06
2023-07-02 02:57:00,3.3960535e-07,4.1173807e-06
2023-07-02 02:58:00,3.0400895e-07,3.9951474e-06
2023-07-02 02:59:00,2.6549003e-07,3.7980428e-06
2023-07-02 03:00:00,2.3368392e-07,3.6028227e-06
2023-07-02 03:01:00,2.0420467e-07,3.3919891e-06
2023-07-02 03:02:00,1.7634468e-07,3.150673e-06
2023-07-02 03:03:00,1.5473792e-07,2.9403006e-06
2023-07-02 03:04:00,1.3836396e-07,2.7511671e-06
2023-07-02 03:05:00,1.2416639e-07,2.5822412e-06
2023-07-02 03:06:00,1.1210122e-07,2.4264707e-06
2023-07-02 03:07:00,1.0409711e-07,2.3002885e-06
2023-07-02 03:08:00,1.04198406e-07,2.2710433e-06
2023-07-02 03:09:00,9.7361536e-08,2.179261e-06
2023-07-02 03:10:00,8.654444e-08,2.0309076e-06
2023-07-02 03:11:00,8.2517424e-08,1.9143613e-06
2023-07-02 03:12:00,7.831068e-08,1.8331365e-06
2023-07-02 03:13:00,7.6100434e-08,1.7799422e-06
2023-07-02 03:14:00,7.6765616e-08,1.7502e-06
2023-07-02 03:15:00,7.6483765e-08,1.7267803e-06
2023-07-02 03:16:00,7.973208e-08,1.7238266e-06
2023-07-02 03:17:00,8.55445e-08,1.7525092e-06
2023-07-02 03:18:00,9.566013e-08,1.8003352e-06
2023-07-02 03:19:00,1.0550163e-07,1.8545663e-06
2023-07-02 03:20:00,1.1476363e-07,1.9151134e-06
2023-07-02 03:21:00,1.2287006e-07,1.9758302e-06
2023-07-02 03:22:00,1.3025576e-07,2.0343728e-06
2023-07-02 03:23:00,1.3428452e-07,2.0767168e-06
2023-07-02 03:24:00,1.3617483e-07,2.1009816e-06
2023-07-02 03:25:00,1.3531007e-07,2.121271e-06
2023-07-02 03:26:00,1.3142862e-07,2.1453764e-06
2023-07-02 03:27:00,1.3071306e-07,2.1773271e-06
2023-07-02 03:28:00,1.2663553e-07,2.1848095e-06
2023-07-02 03:29:00,1.2489593e-07,2.194151e-06
2023-07-02 03:30:00,1.2552911e-07,2.2156871e-06
2023-07-02 03:31:00,1.3616331e-07,2.2740173e-06
2023-07-02 03:32:00,1.7321334e-07,2.5413972e-06
2023-07-02 03:33:00,2.2807318e-07,2.929611e-06
2023-07-02 03:34:00,2.1125189e-07,2.992928e-06
2023-07-02 03:35:00,1.6839468e-07,2.8515187e-06
2023-07-02 03:36:00,1.4303944e-07,2.6761988e-06
2023-07-02 03:37:00,1.2424086e-07,2.5172224e-06
2023-07-02 03:38:00,1.13479516e-07,2.3973985e-06
2023-07-02 03:39:00,1.0933263e-07,2.3447549e-06
2023-07-02 03:40:00,1.04935374e-07,2.3033108e-06
2023-07-02 03:41:00,1.0162228e-07,2.2684255e-06
2023-07-02 03:42:00,9.941142e-08,2.2249294e-06
2023-07-02 03:43:00,1.0401162e-07,2.2505544e-06
2023-07-02 03:44:00,9.726833e-08,2.1916035e-06
2023-07-02 03:45:00,9.247866e-08,2.124936e-06
2023-07-02 03:46:00,8.965243e-08,2.0887721e-06
2023-07-02 03:47:00,8.879013e-08,2.0690336e-06
2023-07-02 03:48:00,8.714354e-08,2.058801e-06
2023-07-02 03:49:00,8.722261e-08,2.0349446e-06
2023-07-02 03:50:00,8.276962e-08,2.0072885e-06
2023-07-02 03:51:00,8.115608e-08,1.9888664e-06
2023-07-02 03:52:00,7.8927336e-08,1.9828085e-06
2023-07-02 03:53:00,7.93966e-08,1.9735203e-06
2023-07-02 03:54:00,8.010442e-08,1.9763038e-06
2023-07-02 03:55:00,7.960983e-08,1.978999e-06
2023-07-02 03:56:00,7.928208e-08,1.9828183e-06
2023-07-02 03:57:00,7.942266e-08,1.9838535e-06
2023-07-02 03:58:00,7.7954944e-08,1.9746435e-06
2023-07-02 03:59:00,7.882606e-08,1.975532e-06
2023-07-02 04:00:00,8.069548e-08,1.9967772e-06
2023-07-02 04:01:00,7.912553e-08,1.98089e-06
2023-07-02 04:02:00,7.739552e-08,1.9687598e-06
2023-07-02 04:03:00,7.7241566e-08,1.9578945e-06
2023-07-02 04:04:00,7.700242e-08,1.9589856e-06
2023-07-02 04:05:00,7.6969926e-08,1.9601887e-06
2023-07-02 04:06:00,7.6236034e-08,1.9647964e-06
2023-07-02 04:07:00,7.856487e-08,1.9801914e-06
2023-07-02 04:08:00,7.868043e-08,1.9941438e-06
2023-07-02 04:09:00,7.766401e-08,1.9771614e-06
2023-07-02 04:10:00,7.648254e-08,1.9650279e-06
2023-07-02 04:11:00,7.6227e-08,1.957722e-06
2023-07-02 04:12:00,7.534211e-08,1.9508554e-06
2023-07-02 04:13:00,7.645058e-08,1.9703768e-06
2023-07-02 04:14:00,8.0249016e-08,1.9981362e-06
2023-07-02 04:15:00,8.267228e-08,2.0300886e-06
2023-07-02 04:16:00,8.3796785e-08,2.0548164e-06
2023-07-02 04:17:00,9.552224e-08,2.1396002e-06
2023-07-02 04:18:00,1.010729e-07,2.2044537e-06
2023-07-02 04:19:00,1.01493654e-07,2.2290662e-06
2023-07-02 04:20:00,9.998705e-08,2.2392398e-06
2023-07-02 04:21:00,1.1517566e-07,2.331085e-06
2023-07-02 04:22:00,1.1742136e-07,2.3790103e-06
2023-07-02 04:23:00,1.08537776e-07,2.369066e-06
2023-07-02 04:24:00,9.9026835e-08,2.294555e-06
2023-07-02 04:25:00,8.9546134e-08,2.212839e-06
2023-07-02 04:26:00,8.349447e-08,2.1382614e-06
2023-07-02 04:27:00,7.9285066e-08,2.0836517e-06
2023-07-02 04:28:00,7.702557e-08,2.0331663e-06
2023-07-02 04:29:00,7.816141e-08,2.002542e-06
2023-07-02 04:30:00,7.916832e-08,2.0063426e-06
2023-07-02 04:31:00,7.988362e-08,2.0062364e-06
2023-07-02 04:32:00,8.389032e-08,2.0262705e-06
2023-07-02 04:33:00,8.64538e-08,2.052947e-06
2023-07-02 04:34:00,9.1053366e-08,2.0851687e-06
2023-07-02 04:35:00,9.443279e-08,2.1205342e-06
2023-07-02 04:36:00,9.946714e-08,2.1539463e-06
2023-07-02 04:37:00,1.02489906e-07,2.1780288e-06
2023-07-02 04:38:00,1.0480579e-07,2.1990957e-06
2023-07-02 04:39:00,1.0301029e-07,2.2020358e-06
2023-07-02 04:40:00,1.0148111e-07,2.2019042e-06
2023-07-02 04:41:00,9.8663094e-08,2.2011989e-06
2023-07-02 04:42:00,9.53279e-08,2.199222e-06
2023-07-02 04:43:00,9.319634e-08,2.1830929e-06
2023-07-02 04:44:00,9.0048786e-08,2.169506e-06
2023-07-02 04:45:00,8.6384496e-08,2.1474984e-06
2023-07-02 04:46:00,8.210544e-08,2.1195613e-06
2023-07-02 04:47:00,7.902943e-08,2.087284e-06
2023-07-02 04:48:00,7.6326835e-08,2.058421e-06
2023-07-02 04:49:00,7.376778e-08,2.0276827e-06
2023-07-02 04:50:00,7.106484e-08,1.9947456e-06
2023-07-02 04:51:00,6.9976004e-08,1.9659585e-06
2023-07-02 04:52:00,6.8125296e-08,1.942976e-06
2023-07-02 04:53:00,6.649396e-08,1.9175993e-06
2023-07-02 04:54:00,6.4764066e-08,1.8931797e-06
2023-07-02 04:55:00,6.469059e-08,1.8756637e-06
2023-07-02 04:56:00,6.424022e-08,1.865806e-06
2023-07-02 04:57:00,6.312873e-08,1.848266e-06
2023-07-02 04:58:00,6.2759845e-08,1.8317272e-06
2023-07-02 04:59:00,6.084119e-08,1.8111499e-06
2023-07-02 05:00:00,5.989916e-08,1.7945501e-06
2023-07-02 05:01:00,6.130232e-08,1.787579e-06
2023-07-02 05:02:00,5.9572763e-08,1.7847075e-06
2023-07-02 05:03:00,6.136457e-08,1.7762985e-06
2023-07-02 05:04:00,6.1855204e-08,1.7651158e-06
2023-07-02 05:05:00,5.9615694e-08,1.7546804e-06
2023-07-02 05:06:00,6.034813e-08,1.7412226e-06
2023-07-02 05:07:00,6.036498e-08,1.7384394e-06
2023-07-02 05:08:00,6.027997e-08,1.750609e-06
2023-07-02 05:09:00,6.109337e-08,1.7594225e-06
2023-07-02 05:10:00,6.1069734e-08,1.7598478e-06
2023-07-02 05:11:00,5.939221e-08,1.7442732e-06
2023-07-02 05:12:00,5.941255e-08,1.736561e-06
2023-07-02 05:13:00,5.90804e-08,1.7329328e-06
2023-07-02 05:14:00,5.7544767e-08,1.726485e-06
2023-07-02 05:15:00,5.8493494e-08,1.7117887e-06
2023-07-02 05:16:00,5.662529e-08,1.7059358e-06
2023-07-02 05:17:00,5.7984693e-08,1.702571e-06
2023-07-02 05:18:00,5.8552075e-08,1.696967e-06
2023-07-02 05:19:00,5.8371242e-08,1.6926257e-06
2023-07-02 05:20:00,5.8504913e-08,1.6899951e-06
2023-07-02 05:21:00,5.8578983e-08,1.6865838e-06
2023-07-02 05:22:00,5.8285654e-08,1.6794579e-06
2023-07-02 05:23:00,5.749042e-08,1.6758138e-06
2023-07-02 05:24:00,5.6843973e-08,1.6712438e-06
2023-07-02 05:25:00,5.704482e-08,1.6695884e-06
2023-07-02 05:26:00,5.6801163e-08,1.6732987e-06
2023-07-02 05:27:00,5.8003994e-08,1.6729779e-06
2023-07-02 05:28:00,5.9166393e-08,1.6663741e-06
2023-07-02 05:29:00,5.7331658e-08,1.6578126e-06
2023-07-02 05:30:00,5.770582e-08,1.6536881e-06
2023-07-02 05:31:00,5.7969277e-08,1.6463907e-06
2023-07-02 05:32:00,5.632374e-08,1.640902e-06
2023-07-02 05:33:00,5.7678037e-08,1.6384348e-06
2023-07-02 05:34:00,5.7792082e-08,1.6373359e-06
2023-07-02 05:35:00,5.8791255e-08,1.6385522e-06
2023-07-02 05:36:00,5.7570375e-08,1.6389365e-06
2023-07-02 05:37:00,5.672328e-08,1.6422117e-06
2023-07-02 05:38:00,5.7362357e-08,1.64726e-06
2023-07-02 05:39:00,5.944744e-08,1.6528206e-06
2023-07-02 05:40:00,6.0203064e-08,1.6662237e-06
2023-07-02 05:41:00,6.131449e-08,1.6828834e-06
2023-07-02 05:42:00,6.432709e-08,1.7048271e-06
2023-07-02 05:43:00,6.7256295e-08,1.7407839e-06
2023-07-02 05:44:00,7.001044e-08,1.7813176e-06
2023-07-02 05:45:00,7.218602e-08,1.8154095e-06
2023-07-02 05:46:00,7.37996e-08,1.8425918e-06
2023-07-02 05:47:00,7.373681e-08,1.8553922e-06
2023-07-02 05:48:00,7.2794336e-08,1.8706108e-06
2023-07-02 05:49:00,7.6510815e-08,1.8914596e-06
2023-07-02 05:50:00,7.574724e-08,1.8963424e-06
2023-07-02 05:51:00,7.451146e-08,1.8976481e-06
2023-07-02 05:52:00,7.222474e-08,1.8739892e-06
2023-07-02 05:53:00,7.0807566e-08,1.8493855e-06
2023-07-02 05:54:00,6.695048e-08,1.8364087e-06
2023-07-02 05:55:00,6.691257e-08,1.8309189e-06
2023-07-02 05:56:00,6.771413e-08,1.8259741e-06
2023-07-02 05:57:00,6.984538e-08,1.8258943e-06
2023-07-02 05:58:00,7.244566e-08,1.8384223e-06
2023-07-02 05:59:00,7.776032e-08,1.8584124e-06
2023-07-02 06:00:00,8.5400686e-08,1.908689e-06
2023-07-02 06:01:00,9.0838725e-08,1.9687996e-06
2023-07-02 06:02:00,9.5551066e-08,2.0243735e-06
2023-07-02 06:03:00,9.2348756e-08,2.0425289e-06
2023-07-02 06:04:00,8.9661846e-08,2.0331759e-06
2023-07-02 06:05:00,8.527613e-08,2.0119537e-06
2023-07-02 06:06:00,8.260136e-08,1.992354e-06
2023-07-02 06:07:00,7.9200944e-08,1.9696447e-06
2023-07-02 06:08:00,7.681515e-08,1.939744e-06
2023-07-02 06:09:00,7.3083e-08,1.9039379e-06
2023-07-02 06:10:00,7.261149e-08,1.8862772e-06
2023-07-02 06:11:00,7.02322e-08,1.8564858e-06
2023-07-02 06:12:00,6.878247e-08,1.8299065e-06
2023-07-02 06:13:00,6.735744e-08,1.8078667e-06
2023-07-02 06:14:00,6.636608e-08,1.7827849e-06
2023-07-02 06:15:00,6.390898e-08,1.7647849e-06
2023-07-02 06:16:00,6.557695e-08,1.7569321e-06
2023-07-02 06:17:00,6.442188e-08,1.743733e-06
2023-07-02 06:18:00,6.4005505e-08,1.7280463e-06
2023-07-02 06:19:00,6.3628335e-08,1.7212395e-06
2023-07-02 06:20:00,6.496327e-08,1.7226758e-06
2023-07-02 06:21:00,6.352306e-08,1.72253e-06
2023-07-02 06:22:00,6.38287e-08,1.727997e-06
2023-07-02 06:23:00,6.776485e-08,1.7448731e-06
2023-07-02 06:24:00,6.940624e-08,1.7651734e-06
2023-07-02 06:25:00,7.170291e-08,1.7934709e-06
2023-07-02 06:26:00,7.866419e-08,1.879323e-06
2023-07-02 06:27:00,8.768041e-08,2.0054085e-06
2023-07-02 06:28:00,9.3875016e-08,2.0989285e-06
2023-07-02 06:29:00,9.381695e-08,2.1024123e-06
2023-07-02 06:30:00,9.072047e-08,2.0660505e-06
2023-07-02 06:31:00,9.183729e-08,2.0591979e-06
2023-07-02 06:32:00,9.340284e-08,2.0689301e-06
2023-07-02 06:33:00,9.345151e-08,2.0720472e-06
2023-07-02 06:34:00,9.296318e-08,2.0737148e-06
2023-07-02 06:35:00,8.848791e-08,2.0428758e-06
2023-07-02 06:36:00,8.767331e-08,2.0196649e-06
2023-07-02 06:37:00,8.554598e-08,2.0086627e-06
2023-07-02 06:38:00,8.693863e-08,2.0327598e-06
